"","names.Report.value.","Report.value"
"177","Length1_hat",68.1373958550844
"178","Length1_hat",82.8952897622593
"179","Length1_hat",91.4640927226124
"180","Length1_hat",97.3546085657478
"181","Length1_hat",99.7575512923352
"182","Length1_hat",88.0316551990994
"183","Length1_hat",132.313031166878
"184","Length1_hat",100.052653292945
"185","Length1_hat",110.955895304826
"186","Length1_hat",97.3188650254871
"187","Length1_hat",87.9652391412397
"188","Length1_hat",137.578052867374
"189","Length1_hat",94.476452714619
"190","Length1_hat",85.3941148168085
"191","Length1_hat",99.5290402453922
"192","Length1_hat",124.590457430498
"193","Length1_hat",89.4967806056446
"194","Length1_hat",96.3292384734485
"195","Length1_hat",100.972353790795
"196","Length1_hat",118.903552616585
"197","Length1_hat",95.6012972393939
"198","Length1_hat",83.0435160567225
"199","Length1_hat",80.3742932316523
"200","Length1_hat",93.0332028049159
"201","Length1_hat",88.9474274800946
"202","Length1_hat",110.741473989356
"203","Length1_hat",121.533435605789
"204","Length1_hat",92.3571231275676
"205","Length1_hat",103.570351616444
"206","Length1_hat",59.1714631327735
"207","Length1_hat",108.343453382355
"208","Length1_hat",105.363479443003
"209","Length1_hat",120.018979227175
"210","Length1_hat",131.772185573973
"211","Length1_hat",130.007385602552
"212","Length1_hat",110.502591878104
"213","Length1_hat",103.712510878941
"214","Length1_hat",93.9504628772208
"215","Length1_hat",100.542354143009
"216","Length1_hat",86.1509272286788
"217","Length1_hat",95.8088094371882
"218","Length1_hat",97.3505913650155
"219","Length1_hat",126.088893330051
"220","Length1_hat",79.9876681418665
"221","Length1_hat",85.6596466664137
"222","Length1_hat",101.751753946067
"223","Length1_hat",128.159872798472
"224","Length1_hat",112.071166995508
"225","Length1_hat",96.4029142949707
"226","Length1_hat",92.5913209076727
"227","Length1_hat",84.7839529600092
"228","Length1_hat",95.1082663336308
"229","Length1_hat",129.191654932416
"230","Length1_hat",121.374793290988
"231","Length1_hat",129.629137293107
"232","Length1_hat",74.7282607607192
"233","Length1_hat",99.8492580030324
"234","Length1_hat",129.778100730181
"235","Length1_hat",100.187021129477
"236","Length1_hat",92.9660303253698
"237","Length1_hat",139.650761608407
"238","Length1_hat",101.397580959914
"239","Length1_hat",92.9778968812402
"240","Length1_hat",135.15442429003
"241","Length1_hat",93.4402315020368
"242","Length1_hat",106.448428438988
"243","Length1_hat",73.243925285983
"244","Length1_hat",126.458908400887
"245","Length1_hat",58.5197705599347
"246","Length1_hat",128.80365587168
"247","Length1_hat",113.680012861086
"248","Length1_hat",91.1500181075362
"249","Length1_hat",78.964318809941
"250","Length1_hat",109.712503539506
"251","Length1_hat",70.6135918085769
"252","Length1_hat",109.537689460345
"253","Length1_hat",108.285861355238
"254","Length1_hat",73.0220454229055
"255","Length1_hat",93.1737684749785
"256","Length1_hat",89.0553878692032
"257","Length1_hat",100.343251556916
"258","Length1_hat",80.9338054175624
"259","Length1_hat",75.2162760070163
"260","Length1_hat",87.5390630505244
"261","Length1_hat",89.5142083732537
"262","Length1_hat",92.7567383908124
"263","Length1_hat",105.039646355522
"264","Length1_hat",100.463549885308
"265","Length1_hat",110.140255906318
"266","Length1_hat",76.7947092668634
"267","Length1_hat",125.040531109714
"268","Length1_hat",85.1085431659295
"269","Length1_hat",107.659677336768
"270","Length1_hat",91.8814620399117
"271","Length1_hat",91.3717016553419
"272","Length1_hat",92.7307400566363
"273","Length1_hat",65.3776577065784
"274","Length1_hat",111.967453324566
"275","Length1_hat",147.175586792636
"276","Length1_hat",91.8900821348819
"277","Length1_hat",101.020993551437
"278","Length1_hat",89.9084996256858
"279","Length1_hat",70.9008183546446
"280","Length1_hat",87.0521559499771
"281","Length1_hat",89.9570460829428
"282","Length1_hat",98.9631941818646
"283","Length1_hat",131.133011700283
"284","Length1_hat",104.567100544195
"285","Length1_hat",120.207531011695
"286","Length1_hat",85.1911261620532
"287","Length1_hat",87.8662180516039
"288","Length1_hat",82.7860552667434
"289","Length1_hat",91.772443669481
"290","Length1_hat",95.9917288661201
"291","Length1_hat",103.773508894467
"292","Length1_hat",91.6495600215967
"293","Length1_hat",78.4096308983756
"294","Length1_hat",103.35357117486
"295","Length1_hat",133.83609895791
"296","Length1_hat",83.9441886372947
"297","Length1_hat",103.454105508398
"298","Length1_hat",80.7284258121398
"299","Length1_hat",94.9247357837855
"300","Length1_hat",97.2298003604218
"301","Length1_hat",93.2709279711841
"302","Length1_hat",67.469882557188
"303","Length1_hat",98.1370780735856
"304","Length1_hat",94.5617866107834
"305","Length1_hat",95.5378840729148
"306","Length1_hat",137.028445992713
"307","Length1_hat",91.8382166706368
"308","Length1_hat",106.484217986733
"309","Length1_hat",96.7037200826046
"310","Length1_hat",78.8358526740957
"311","Length1_hat",86.8155144012625
"312","Length1_hat",96.261048870495
"313","Length1_hat",71.9960024645663
"314","Length1_hat",106.013467095244
"315","Length1_hat",56.3901462380165
"316","Length1_hat",86.8565183655649
"317","Length1_hat",78.1384704386317
"318","Length1_hat",79.6512990600381
"319","Length1_hat",91.6411396434127
"320","Length1_hat",88.7936193419829
"321","Length1_hat",96.9896618296584
"322","Length1_hat",89.6554919567679
"323","Length1_hat",106.62034545184
"324","Length1_hat",94.1735600135424
"325","Length1_hat",83.2406927965159
"326","Length1_hat",97.7319457538186
"327","Length1_hat",88.1542593022746
"328","Length1_hat",92.4140087738574
"329","Length1_hat",71.0191640659468
"330","Length1_hat",56.3289256866939
"331","Length2_hat",138.22764538187
"332","Length2_hat",124.322664076167
"333","Length2_hat",137.787076662228
"334","Length2_hat",119.098955118936
"335","Length2_hat",129.347456444386
"336","Length2_hat",114.2374254476
"337","Length2_hat",119.623574803012
"338","Length2_hat",108.664765587756
"339","Length2_hat",108.42988490421
"340","Length2_hat",103.14181379824
"341","Length2_hat",127.14191558176
"342","Length2_hat",117.24411597028
"343","Length2_hat",101.573718598318
"344","Length2_hat",136.568322480593
"345","Length2_hat",128.549739651146
"346","Length2_hat",111.453539750401
"347","Length2_hat",128.75761804217
"348","Length2_hat",113.531433491696
"349","Length2_hat",105.397397978826
"350","Length2_hat",144.305388822347
"351","Length2_hat",122.647449728811
"352","Length2_hat",139.47359926076
"353","Length2_hat",134.473759070396
"354","Length2_hat",149.607823948738
"355","Length2_hat",158.193828144154
"356","Length2_hat",87.9309615112008
"357","Length2_hat",89.337191073594
"358","Length2_hat",89.1592824367839
"359","Length2_hat",100.990437715199
"360","Length2_hat",101.90470794934
"361","Length2_hat",107.422712342111
"362","Length2_hat",111.018038844276
"363","Length2_hat",113.641483939428
"364","Length2_hat",113.158387754141
"365","Length2_hat",116.540600189525
"366","Length2_hat",121.929900411664
"367","Length2_hat",123.974722727881
"368","Length2_hat",128.747473667187
"369","Length2_hat",105.550964686734
"370","Length2_hat",102.639548818342
"371","Length2_hat",108.817451570607
"372","Length2_hat",108.82290459894
"373","Length2_hat",114.405522353818
"374","Length2_hat",125.921594693948
"375","Length2_hat",64.6820206926664
"376","Length2_hat",83.7195054779513
"377","Length2_hat",112.425648799407
"378","Length2_hat",115.76795334693
"379","Length2_hat",118.514122770114
"380","Length2_hat",123.85805254421
"381","Length2_hat",121.50764675651
"382","Length2_hat",129.739367094865
"383","Length2_hat",133.689240440532
"384","Length2_hat",149.336337627349
"385","Length2_hat",136.826238871743
"386","Length2_hat",105.311893270941
"387","Length2_hat",149.236948248515
"388","Length2_hat",116.92172143794
"389","Length2_hat",107.328235997702
"390","Length2_hat",114.591181065397
"391","Length2_hat",90.9014952185587
"392","Length2_hat",99.9002268721096
"393","Length2_hat",102.417684305846
"394","Length2_hat",104.366226376189
"395","Length2_hat",135.304218658471
"396","Length2_hat",116.5379250135
"397","Length2_hat",121.511168986096
"398","Length2_hat",109.8076435675
"399","Length2_hat",109.906578504574
"400","Length2_hat",84.4284390579836
"401","Length2_hat",109.300067153617
"402","Length2_hat",108.056033445479
"403","Length2_hat",102.386918082563
"404","Length2_hat",95.1379609045294
"405","Length2_hat",110.219162255793
"406","Length2_hat",97.6062970663985
"407","Length2_hat",107.694121238237
"408","Length2_hat",112.118606642204
"409","Length2_hat",115.005157180768
"410","Length2_hat",95.6032024946211
"411","Length2_hat",113.12285327388
"412","Length2_hat",145.345302178869
"413","Length2_hat",98.7220410173325
"414","Length2_hat",127.131996674384
"415","Length2_hat",105.363083817206
"416","Length2_hat",131.04664664237
"417","Length2_hat",135.5103849265
"418","Length2_hat",142.74527638603
"419","Length2_hat",144.202999786409
"420","Length2_hat",126.896295125994
"421","Length2_hat",147.537869764301
"422","Length2_hat",108.735816238888
"423","Length2_hat",126.026412146251
"424","Length2_hat",108.252889239667
"425","Length2_hat",115.717681965665
"426","Length2_hat",117.007130769839
"427","Length2_hat",135.766511990386
"428","Length2_hat",108.281343083028
"429","Length2_hat",120.181488117464
"430","Length2_hat",112.785075121752
"431","Length2_hat",106.827975300141
"432","Length2_hat",117.255947733554
"433","Length2_hat",115.086907049583
"434","Length2_hat",115.592186634902
"435","Length2_hat",115.374683429271
"436","Length2_hat",115.8434130255
"437","Length2_hat",146.2685639894
"438","Length2_hat",123.990089477431
"439","Length2_hat",125.690593702927
"440","Length2_hat",162.122623844329
"441","Length2_hat",138.78257319391
"442","Length2_hat",128.599720511243
"443","Length2_hat",135.227608474706
"444","Length2_hat",153.039458699022
"445","Length2_hat",149.507994162092
"446","Length2_hat",127.434360847296
"447","Length2_hat",95.6995540610155
"448","Length2_hat",97.6148801673716
"449","Length2_hat",94.9943617399695
"450","Length2_hat",97.6260801503727
"451","Length2_hat",124.795786395541
"452","Length2_hat",116.213381795437
"453","Length2_hat",127.707928754101
"454","Length2_hat",123.451724636725
"455","Length2_hat",113.697639407539
"456","Length2_hat",136.361609470186
"457","Length2_hat",119.294552531114
"458","Length2_hat",116.934539941493
"459","Length2_hat",131.583043456594
"460","Length2_hat",120.057729597968
"461","Length2_hat",118.675809203839
"462","Length2_hat",125.743171030336
"463","Length2_hat",118.648510999455
"464","Length2_hat",117.345113703925
"465","Length2_hat",127.161521961503
"466","Length2_hat",143.180265217659
"467","Length2_hat",128.672768380522
"468","Length2_hat",98.550515445975
"469","Length2_hat",111.117079490808
"470","Length2_hat",101.948630268383
"471","Length2_hat",118.486553998391
"472","Length2_hat",117.319557289848
"473","Length2_hat",135.745867853599
"474","Length2_hat",138.019061017658
"475","Length2_hat",135.918872942666
"476","Length2_hat",102.027778267839
"477","Length2_hat",130.795706040062
"478","Length2_hat",122.229502127252
"479","Length2_hat",141.114688022101
"480","Length2_hat",149.973829419561
"481","Length2_hat",88.0903720956443
"482","Length2_hat",123.231667464575
"483","Length2_hat",126.342619398172
"484","Length2_hat",128.70334828589
"485","Length2_hat",117.662301919823
"486","Length2_hat",123.441562878646
"487","Length2_hat",122.98234275887
"488","Length2_hat",135.37451106057
"489","Length2_hat",127.292986151514
"490","Length2_hat",144.553107548715
"491","Length2_hat",105.288548710243
"492","Length2_hat",106.570937802442
"493","Length2_hat",111.098385419922
"494","Length2_hat",128.852681791347
"495","Length2_hat",122.127922788738
"496","Length2_hat",119.800373666002
"497","Length2_hat",102.245205932156
"498","Length2_hat",136.953152433022
"499","Length2_hat",117.192474845204
"500","Length2_hat",120.173352549462
"501","Length2_hat",113.708130008571
"502","Length2_hat",91.9007695596539
"503","Length2_hat",141.849981372857
"504","Length2_hat",111.049244591177
"505","Length2_hat",110.367823338777
"506","Length2_hat",118.178474734528
"507","Length2_hat",128.543711765855
"508","Length2_hat",95.4146196672196
"509","Length2_hat",100.082332457558
"510","Length2_hat",106.743939128558
"511","Length2_hat",124.543147347767
"512","Length2_hat",125.492721022687
"513","Length2_hat",94.927803697486
"514","Length2_hat",84.5442941378088
"515","Length2_hat",113.234228913682
"516","Length2_hat",94.2325708343484
"517","Length2_hat",122.872927399669
"518","Length2_hat",127.757963570027
"519","Length2_hat",107.22873509744
"520","Length2_hat",107.777662287801
"521","Length2_hat",89.8230734451784
"522","Length2_hat",112.893166780723
"523","Length2_hat",109.677016686965
"524","Length2_hat",128.722559484869
"525","Length2_hat",139.573823367251
"526","Length2_hat",136.549731838831
"527","Length2_hat",117.627397179045
"528","Length2_hat",119.529437206517
"529","Length2_hat",120.397299172757
"530","Length2_hat",137.032787748628
"531","Length2_hat",108.288427048569
"532","Length2_hat",102.785854872779
"533","Length2_hat",115.136239694974
"534","Length2_hat",133.607053549136
"535","Length2_hat",88.4555712623498
"536","Length2_hat",89.9016102328658
"537","Length2_hat",126.704258374373
"538","Length2_hat",144.9471485417
"539","Length2_hat",126.216349620621
"540","Length2_hat",104.36440614772
"541","Length2_hat",103.028980669626
"542","Length2_hat",109.878710107298
"543","Length2_hat",103.088127269171
"544","Length2_hat",139.505462533795
"545","Length2_hat",135.008336860263
"546","Length2_hat",140.701756357582
"547","Length2_hat",137.272472429238
"548","Length2_hat",131.459814998683
"549","Length2_hat",141.917200060606
"550","Length2_hat",126.656323750812
"551","Length2_hat",116.632955082999
"552","Length2_hat",146.755392175913
"553","Length2_hat",113.634168377801
"554","Length2_hat",120.184994747466
"555","Length2_hat",150.235480745877
"556","Length2_hat",118.201271004444
"557","Length2_hat",127.26043227019
"558","Length2_hat",87.4179555868994
"559","Length2_hat",139.869257254272
"560","Length2_hat",118.398756905612
"561","Length2_hat",147.05370273027
"562","Length2_hat",128.48222594145
"563","Length2_hat",108.20439588126
"564","Length2_hat",96.5874613006886
"565","Length2_hat",126.174050888838
"566","Length2_hat",108.217842478532
"567","Length2_hat",126.245466481793
"568","Length2_hat",130.40078774592
"569","Length2_hat",86.4663487070994
"570","Length2_hat",129.773786303763
"571","Length2_hat",117.286187583253
"572","Length2_hat",131.160132928382
"573","Length2_hat",106.081969054911
"574","Length2_hat",97.5540618588637
"575","Length2_hat",101.369453906597
"576","Length2_hat",106.075193897598
"577","Length2_hat",110.804809035496
"578","Length2_hat",114.663565497865
"579","Length2_hat",132.265149962597
"580","Length2_hat",121.887096768314
"581","Length2_hat",88.810812817021
"582","Length2_hat",135.055424673743
"583","Length2_hat",106.658046096393
"584","Length2_hat",129.039188417904
"585","Length2_hat",100.786234255224
"586","Length2_hat",104.750543781256
"587","Length2_hat",112.646997540394
"588","Length2_hat",112.248319465569
"589","Length2_hat",124.274476187185
"590","Length2_hat",153.2254007669
"591","Length2_hat",107.603975020056
"592","Length2_hat",123.347699281894
"593","Length2_hat",108.967471986303
"594","Length2_hat",104.87881396554
"595","Length2_hat",108.939791654968
"596","Length2_hat",98.8392874248097
"597","Length2_hat",112.223945435332
"598","Length2_hat",139.747898246951
"599","Length2_hat",118.253083591046
"600","Length2_hat",129.371576613621
"601","Length2_hat",106.29845661817
"602","Length2_hat",106.825066696802
"603","Length2_hat",99.9316885017517
"604","Length2_hat",122.906214298657
"605","Length2_hat",116.033080052527
"606","Length2_hat",128.17716353092
"607","Length2_hat",110.20821231252
"608","Length2_hat",102.292327811996
"609","Length2_hat",123.988326639876
"610","Length2_hat",151.431433166583
"611","Length2_hat",104.2648878295
"612","Length2_hat",120.050736064161
"613","Length2_hat",103.288316353225
"614","Length2_hat",129.922497165589
"615","Length2_hat",123.716026223768
"616","Length2_hat",131.291713087593
"617","Length2_hat",113.071724740711
"618","Length2_hat",131.797994009252
"619","Length2_hat",118.441620116063
"620","Length2_hat",140.364505910941
"621","Length2_hat",154.293949634867
"622","Length2_hat",117.187934733826
"623","Length2_hat",118.199770279091
"624","Length2_hat",96.9439927211315
"625","Length2_hat",109.195297993985
"626","Length2_hat",117.338129968681
"627","Length2_hat",122.98575461137
"628","Length2_hat",109.713953235256
"629","Length2_hat",129.905855568796
"630","Length2_hat",118.646831576186
"631","Length2_hat",130.493694888329
"632","Length2_hat",110.15854995187
"633","Length2_hat",107.625844007341
"634","Length2_hat",132.943450528555
"635","Length2_hat",128.28733742292
"636","Length2_hat",120.445648632958
"637","Length2_hat",127.157683612969
"638","Length2_hat",133.646168060262
"639","Length2_hat",117.362844175737
"640","Length2_hat",124.064860038736
"641","Length2_hat",117.107369570372
"642","Length2_hat",131.403121279147
"643","Length2_hat",123.776595917079
"644","Length2_hat",113.139081324863
"645","Length2_hat",104.085721115596
"646","a_indiv",0.189764943741504
"647","a_indiv",0.189764943741504
"648","a_indiv",0.189764943741504
"649","a_indiv",0.218034840592129
"650","a_indiv",0.218034840592129
"651","a_indiv",0.189764943741504
"652","a_indiv",0.189764943741504
"653","a_indiv",0.218034840592129
"654","a_indiv",0.189764943741504
"655","a_indiv",0.218034840592129
"656","a_indiv",0.189764943741504
"657","a_indiv",0.218034840592129
"658","a_indiv",0.218034840592129
"659","a_indiv",0.189764943741504
"660","a_indiv",0.189764943741504
"661","a_indiv",0.189764943741504
"662","a_indiv",0.189764943741504
"663","a_indiv",0.189764943741504
"664","a_indiv",0.189764943741504
"665","a_indiv",0.218034840592129
"666","a_indiv",0.189764943741504
"667","a_indiv",0.189764943741504
"668","a_indiv",0.189764943741504
"669","a_indiv",0.189764943741504
"670","a_indiv",0.218034840592129
"671","a_indiv",0.218034840592129
"672","a_indiv",0.189764943741504
"673","a_indiv",0.189764943741504
"674","a_indiv",0.218034840592129
"675","a_indiv",0.189764943741504
"676","a_indiv",0.218034840592129
"677","a_indiv",0.189764943741504
"678","a_indiv",0.218034840592129
"679","a_indiv",0.218034840592129
"680","a_indiv",0.189764943741504
"681","a_indiv",0.218034840592129
"682","a_indiv",0.218034840592129
"683","a_indiv",0.189764943741504
"684","a_indiv",0.189764943741504
"685","a_indiv",0.189764943741504
"686","a_indiv",0.189764943741504
"687","a_indiv",0.189764943741504
"688","a_indiv",0.189764943741504
"689","a_indiv",0.218034840592129
"690","a_indiv",0.218034840592129
"691","a_indiv",0.189764943741504
"692","a_indiv",0.189764943741504
"693","a_indiv",0.189764943741504
"694","a_indiv",0.189764943741504
"695","a_indiv",0.189764943741504
"696","a_indiv",0.189764943741504
"697","a_indiv",0.189764943741504
"698","a_indiv",0.189764943741504
"699","a_indiv",0.189764943741504
"700","a_indiv",0.189764943741504
"701","a_indiv",0.189764943741504
"702","a_indiv",0.218034840592129
"703","a_indiv",0.189764943741504
"704","a_indiv",0.218034840592129
"705","a_indiv",0.189764943741504
"706","a_indiv",0.189764943741504
"707","a_indiv",0.218034840592129
"708","a_indiv",0.218034840592129
"709","a_indiv",0.218034840592129
"710","a_indiv",0.218034840592129
"711","a_indiv",0.218034840592129
"712","a_indiv",0.189764943741504
"713","a_indiv",0.218034840592129
"714","a_indiv",0.218034840592129
"715","a_indiv",0.189764943741504
"716","a_indiv",0.218034840592129
"717","a_indiv",0.189764943741504
"718","a_indiv",0.189764943741504
"719","a_indiv",0.189764943741504
"720","a_indiv",0.189764943741504
"721","a_indiv",0.218034840592129
"722","a_indiv",0.218034840592129
"723","a_indiv",0.218034840592129
"724","a_indiv",0.189764943741504
"725","a_indiv",0.218034840592129
"726","a_indiv",0.218034840592129
"727","a_indiv",0.218034840592129
"728","a_indiv",0.218034840592129
"729","a_indiv",0.189764943741504
"730","a_indiv",0.218034840592129
"731","a_indiv",0.218034840592129
"732","a_indiv",0.189764943741504
"733","a_indiv",0.189764943741504
"734","a_indiv",0.189764943741504
"735","a_indiv",0.189764943741504
"736","a_indiv",0.218034840592129
"737","a_indiv",0.189764943741504
"738","a_indiv",0.218034840592129
"739","a_indiv",0.218034840592129
"740","a_indiv",0.218034840592129
"741","a_indiv",0.218034840592129
"742","a_indiv",0.189764943741504
"743","a_indiv",0.189764943741504
"744","a_indiv",0.218034840592129
"745","a_indiv",0.218034840592129
"746","a_indiv",0.218034840592129
"747","a_indiv",0.218034840592129
"748","a_indiv",0.218034840592129
"749","a_indiv",0.218034840592129
"750","a_indiv",0.218034840592129
"751","a_indiv",0.189764943741504
"752","a_indiv",0.218034840592129
"753","a_indiv",0.189764943741504
"754","a_indiv",0.189764943741504
"755","a_indiv",0.218034840592129
"756","a_indiv",0.189764943741504
"757","a_indiv",0.189764943741504
"758","a_indiv",0.189764943741504
"759","a_indiv",0.189764943741504
"760","a_indiv",0.189764943741504
"761","a_indiv",0.218034840592129
"762","a_indiv",0.218034840592129
"763","a_indiv",0.218034840592129
"764","a_indiv",0.218034840592129
"765","a_indiv",0.189764943741504
"766","a_indiv",0.218034840592129
"767","a_indiv",0.218034840592129
"768","a_indiv",0.218034840592129
"769","a_indiv",0.218034840592129
"770","a_indiv",0.218034840592129
"771","a_indiv",0.218034840592129
"772","a_indiv",0.218034840592129
"773","a_indiv",0.218034840592129
"774","a_indiv",0.218034840592129
"775","a_indiv",0.218034840592129
"776","a_indiv",0.218034840592129
"777","a_indiv",0.218034840592129
"778","a_indiv",0.218034840592129
"779","a_indiv",0.189764943741504
"780","a_indiv",0.218034840592129
"781","a_indiv",0.189764943741504
"782","a_indiv",0.189764943741504
"783","a_indiv",0.218034840592129
"784","a_indiv",0.218034840592129
"785","a_indiv",0.218034840592129
"786","a_indiv",0.218034840592129
"787","a_indiv",0.189764943741504
"788","a_indiv",0.189764943741504
"789","a_indiv",0.189764943741504
"790","a_indiv",0.189764943741504
"791","a_indiv",0.189764943741504
"792","a_indiv",0.218034840592129
"793","a_indiv",0.218034840592129
"794","a_indiv",0.189764943741504
"795","a_indiv",0.189764943741504
"796","a_indiv",0.189764943741504
"797","a_indiv",0.189764943741504
"798","a_indiv",0.189764943741504
"799","a_indiv",0.189764943741504
"800","a_indiv",0.218034840592129
"801","a_indiv",0.189764943741504
"802","a_indiv",0.189764943741504
"803","a_indiv",0.189764943741504
"804","a_indiv",0.189764943741504
"805","a_indiv",0.189764943741504
"806","a_indiv",0.189764943741504
"807","a_indiv",0.189764943741504
"808","a_indiv",0.218034840592129
"809","a_indiv",0.189764943741504
"810","a_indiv",0.189764943741504
"811","a_indiv",0.218034840592129
"812","a_indiv",0.189764943741504
"813","a_indiv",0.218034840592129
"814","a_indiv",0.218034840592129
