                 Estimate   Std. Error
sd_z2        1.322303e+00 6.314475e-02
sd_z2        1.461854e+00 7.373803e-02
sd_z2        1.691027e+00 9.190636e-02
sd_z2        1.322644e+00 6.400809e-02
sd_z2        9.432648e-01 4.011475e-02
sd_z2        1.314842e+00 6.273263e-02
sd_z2        9.742071e-01 4.337712e-02
sd_z2        9.476076e-01 4.013239e-02
sd_z2        1.302710e+00 6.353959e-02
sd_z2        1.528762e+00 8.004434e-02
sd_z2        1.186630e+00 5.464313e-02
sd_z2        1.194608e+00 5.561291e-02
sd_z2        9.696054e-01 4.196722e-02
sd_z2        9.730806e-01 4.299827e-02
sd_z2        1.401636e+00 7.076347e-02
sd_z2        9.676724e-01 4.304158e-02
sd_z2        1.175603e+00 5.344852e-02
sd_z2        1.166951e+00 5.299777e-02
sd_z2        1.173129e+00 5.336347e-02
sd_z2        1.601714e+00 8.796979e-02
sd_z2        1.622712e+00 8.918064e-02
sd_z2        1.194045e+00 5.544169e-02
sd_z2        1.476530e+00 7.443717e-02
sd_z2        1.435700e+00 7.232510e-02
sd_z2        1.185144e+00 5.493990e-02
sd_z2        1.179275e+00 5.405965e-02
sd_z2        1.434028e+00 7.189986e-02
sd_z2        1.356069e+00 6.513792e-02
sd_z2        1.428304e+00 7.153495e-02
sd_z2        1.322996e+00 6.269576e-02
sd_z2        1.386834e+00 7.396685e-02
sd_z2        1.364952e+00 6.597375e-02
sd_z2        1.450932e+00 7.416649e-02
sd_z2        1.458145e+00 7.171762e-02
sd_z2        1.495643e+00 7.477609e-02
sd_z2        1.172867e+00 5.377265e-02
sd_z2        1.301600e+00 6.304993e-02
sd_z2        1.451890e+00 7.284329e-02
sd_z2        1.430422e+00 7.420229e-02
sd_z2        1.330465e+00 6.320552e-02
sd_z2        1.448165e+00 7.215740e-02
sd_z2        1.380464e+00 7.276649e-02
sd_z2        1.576321e+00 8.283645e-02
sd_z2        1.445408e+00 7.296626e-02
sd_z2        1.546193e+00 8.143178e-02
sd_z2        1.538263e+00 8.499321e-02
sd_z2        1.379487e+00 7.068151e-02
sd_z2        1.133323e+00 5.010896e-02
sd_z2        1.154635e+00 5.216507e-02
sd_z2        1.513611e+00 8.128941e-02
sd_z2        1.148956e+00 5.177014e-02
sd_z2        1.661256e+00 9.198022e-02
sd_z2        1.164737e+00 5.301134e-02
sd_z2        1.146292e+00 5.302455e-02
sd_z2        1.150608e+00 5.190991e-02
sd_z2        1.316278e+00 6.331261e-02
sd_z2        1.462874e+00 7.320938e-02
sd_z2        1.155419e+00 5.298019e-02
sd_z2        1.159616e+00 5.296250e-02
sd_z2        1.341529e+00 6.446972e-02
sd_z2        1.448366e+00 7.456771e-02
sd_z2        1.170130e+00 5.386057e-02
sd_z2        1.332241e+00 6.285329e-02
sd_z2        1.153230e+00 5.258498e-02
sd_z2        1.450707e+00 7.262351e-02
sd_z2        1.149289e+00 5.227560e-02
sd_z2        1.568406e+00 8.458233e-02
sd_z2        1.437010e+00 7.366067e-02
sd_z2        1.111219e+00 4.861321e-02
sd_z2        1.169457e+00 5.398819e-02
sd_z2        1.157823e+00 5.252905e-02
sd_z2        1.158356e+00 5.319958e-02
sd_z2        1.318641e+00 6.192857e-02
sd_z2        1.378351e+00 6.867404e-02
sd_z2        1.383299e+00 6.907209e-02
sd_z2        1.181932e+00 5.488814e-02
sd_z2        1.467722e+00 7.447679e-02
sd_z2        1.447751e+00 7.322053e-02
sd_z2        1.493634e+00 7.500158e-02
sd_z2        1.317143e+00 6.348190e-02
sd_z2        1.300824e+00 6.353689e-02
sd_z2        1.331743e+00 6.394322e-02
sd_z2        1.460445e+00 7.129573e-02
sd_z2        1.310680e+00 6.353354e-02
sd_z2        1.308996e+00 6.174588e-02
sd_z2        1.510879e+00 8.274340e-02
sd_z2        1.635613e+00 9.069760e-02
sd_z2        1.644583e+00 9.159534e-02
sd_z2        1.774054e+00 1.100072e-01
sd_z2        1.606987e+00 9.415678e-02
sd_z2        1.605873e+00 8.800590e-02
sd_z2        1.439508e+00 7.189846e-02
sd_z2        1.881122e+00 1.100370e-01
sd_z2        1.467645e+00 7.183324e-02
sd_z2        1.412900e+00 7.018544e-02
sd_z2        1.315338e+00 6.217712e-02
sd_z2        1.982860e-01 8.682622e-03
sd_z2        1.527471e+00 8.287766e-02
sd_z2        1.569903e+00 8.323634e-02
sd_z2        1.686457e+00 9.409204e-02
sd_z2        1.513787e+00 8.212651e-02
sd_z2        1.453828e+00 7.206451e-02
sd_z2        1.749837e+00 1.047786e-01
sd_z2        1.830855e+00 1.129516e-01
sd_z2        1.459813e+00 7.449706e-02
sd_z2        1.456680e+00 7.508871e-02
sd_z2        1.706161e+00 9.411905e-02
sd_z2        1.703679e+00 9.424351e-02
sd_z2        1.439395e+00 7.208040e-02
sd_z2        1.786968e+00 1.040252e-01
sd_z2        1.752745e+00 1.017041e-01
sd_z2        1.672521e+00 9.452632e-02
sd_z2        1.655094e+00 9.818330e-02
sd_z2        1.488762e+00 7.491253e-02
sd_z2        1.815007e+00 1.037652e-01
sd_z2        1.673747e+00 9.462543e-02
sd_z2        1.682868e+00 1.044574e-01
sd_z2        1.671156e+00 1.082325e-01
ln_ydev      5.843891e-03 3.832974e-01
ln_ydev      1.100412e-02 3.828004e-01
ln_ydev      1.694261e-02 3.835112e-01
ln_ydev      2.055712e-02 3.828227e-01
ln_ydev      1.541515e-03 3.784884e-01
ln_ydev     -1.009614e-02 3.749980e-01
ln_ydev     -2.485691e-02 3.724075e-01
ln_ydev     -3.619630e-02 3.689706e-01
ln_ydev     -5.286286e-02 3.657915e-01
ln_ydev     -6.355661e-02 3.604784e-01
ln_ydev      6.914354e-03 3.723055e-01
ln_ydev      9.490061e-02 3.976069e-01
ln_ydev     -5.904177e-02 3.533325e-01
ln_ydev     -1.197785e-01 3.428366e-01
ln_ydev     -7.838704e-02 3.464697e-01
ln_ydev     -7.822842e-02 3.374924e-01
ln_ydev     -1.486435e-02 3.375382e-01
ln_ydev     -5.427731e-02 3.290607e-01
ln_ydev     -1.460614e-02 3.327690e-01
ln_ydev      4.325067e-01 4.043609e-01
ln_ydev      1.930057e-01 3.227997e-01
ln_ydev     -1.649267e-04 3.130608e-01
ln_ydev      1.009206e-01 3.165236e-01
ln_ydev     -2.894627e-02 3.235853e-01
ln_ydev      4.583723e-01 3.634986e-01
ln_ydev      4.563112e-02 3.091415e-01
ln_ydev     -1.784601e-01 3.050012e-01
ln_ydev      1.404043e-01 3.777693e-01
ln_ydev     -3.065828e-01 3.183594e-01
ln_ydev     -2.412601e-01 3.387221e-01
ln_ydev      5.055835e-01 3.361268e-01
ln_ydev      1.814141e-02 3.544064e-01
ln_ydev      7.504276e-01 3.303584e-01
ln_ydev      2.615679e-01 2.519894e-01
ln_ydev     -2.599011e-01 3.343343e-01
ln_ydev      3.965169e-01 3.123779e-01
ln_ydev      2.013322e-01 3.124730e-01
ln_ydev      2.351698e-01 3.557665e-01
ln_ydev      2.094383e-01 3.590773e-01
ln_ydev      1.142313e-01 3.898466e-01
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00

Maximum gradient component: 0.02846464 
